candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1783106342,1783106303,39,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,344.08,44.592589,7.716080355863616709942542246,same_token_any_side
1783106342,1783106245,97,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,272.92,10,27.292,same_token_side
1783106342,1783106303,39,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106342,1783106303,39,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106342,1783106303,39,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,50,44.592589,1.121262548806035908791929529,same_token_any_side
1783106344,1783106303,41,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,266.95,44.592589,5.986420748075425717040111755,same_token_any_side
1783106344,1783106303,41,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,617,44.592589,13.83637985226648311449241039,same_token_any_side
1783106344,1783106303,41,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106344,1783106303,41,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106345,1783106303,42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,50,44.592589,1.121262548806035908791929529,same_token_any_side
1783106345,1783106303,42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,150,44.592589,3.363787646418107726375788587,same_token_any_side
1783106347,1783106303,44,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106347,1783106303,44,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106348,1783106303,45,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,25,44.592589,0.5606312744030179543959647645,same_token_any_side
1783106348,1783106303,45,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,24.25,44.592589,0.5438123361709274157640858215,same_token_any_side
1783106350,1783106303,47,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,5,44.592589,0.1121262548806035908791929529,same_token_any_side
1783106350,1783106303,47,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,50,44.592589,1.121262548806035908791929529,same_token_any_side
1783106350,1783106303,47,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,101.9,44.592589,2.285133074466701182117952380,same_token_any_side
1783106351,1783106408,-57,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.79,0.19,0.60,8.1,3240,0.0025,same_question_side
1783106353,1783106303,50,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,50,44.592589,1.121262548806035908791929529,same_token_any_side
1783106353,1783106408,-55,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.79,0.19,0.60,1.23,3240,0.0003796296296296296296296296296,same_question_side
1783106354,1783106303,51,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,37.38,44.592589,0.8382558814873924454128465158,same_token_any_side
1783106354,1783106303,51,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,5,44.592589,0.1121262548806035908791929529,same_token_any_side
1783106354,1783106303,51,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,1515,44.592589,33.97425522882288803639546473,same_token_any_side
1783106356,1783106303,53,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,256.05,44.592589,5.741985512435709888923471118,same_token_any_side
1783106357,1783106303,54,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,50,44.592589,1.121262548806035908791929529,same_token_any_side
1783106357,1783106408,-51,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.79,0.19,0.60,256.41,3240,0.07913888888888888888888888889,same_question_side
1783106357,1783106303,54,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,10,44.592589,0.2242525097612071817583859058,same_token_any_side
1783106359,1783106303,56,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,SELL,BUY,0,0.2,0.19000000201827258,0.00999999798172742,655.93,44.592589,14.70939487276686267307780672,same_token_any_side
1783106363,1783106408,-45,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.7900000156453311,0.19,0.6000000156453311,45.380951,3240,0.01400646635802469135802469136,same_question_side
1783106365,1783106408,-43,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.7900000030422363,0.19,0.6000000030422363,233.380951,3240,0.07203115771604938271604938272,same_question_side
1783106395,1783106395,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,38761796343805229111541474731898904201774830689722449194823838565117898481457,0xddf1bcc41eb9928cfb47d9149740c2e5b5a0199471b82d91b27013881b0ff7d2,Australia vs. Egypt: O/U 4.5,SELL,BUY,0,0.041,0.041,0.000,3000,3000,1,same_token_any_side
1783106396,1783106470,-74,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,91123227333764282078269380753333170982686723122950166360147394150074401463771,0xddf1bcc41eb9928cfb47d9149740c2e5b5a0199471b82d91b27013881b0ff7d2,Australia vs. Egypt: O/U 4.5,BUY,BUY,1,0.9596667688151906,0.964,0.0043332311848094,4405.35,1075.22,4.097161511132605420286080988,same_token_side
1783106396,1783106408,-12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,29659.77,3240,9.15425,same_question_side
1783106401,1783106408,-7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,202,3240,0.06234567901234567901234567901,same_question_side
1783106402,1783106408,-6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.8100000825517452,0.19,0.6200000825517452,7.631577,3240,0.002355425,same_question_side
1783106408,1783106408,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.8100000001288177,0.19,0.6200000001288177,4890.631577,3240,1.509454190432098765432098765,same_question_side
1783106408,1783106408,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,3240,3240,1,same_question_side
1783106408,1783106408,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.8100000627000107,0.19,0.6200000627000107,10.526314,3240,0.003248862345679012345679012346,same_question_side
1783106410,1783106410,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,13.99,5,2.798,same_question_side
1783106410,1783106410,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,8262.15,5,1652.43,same_question_side
1783106410,1783106410,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,2.43,5,0.486,same_question_side
1783106410,1783106410,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.81,0.19,0.62,131,5,26.2,same_question_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.99,0.96,0.03,200,115.25,1.735357917570498915401301518,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37483810838905141459312911957423352390730228282284508325603887723158414916776,0xa66b0dc5d126cd76a7434ff4782acfb59c267130afea696d71fefaea98beb381,Australia vs. Egypt: O/U 2.5,BUY,BUY,1,0.99,0.95,0.04,400,40,10,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.99,0.96,0.03,200,115.25,1.735357917570498915401301518,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.99,0.96,0.03,200,115.25,1.735357917570498915401301518,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37483810838905141459312911957423352390730228282284508325603887723158414916776,0xa66b0dc5d126cd76a7434ff4782acfb59c267130afea696d71fefaea98beb381,Australia vs. Egypt: O/U 2.5,BUY,BUY,1,0.99,0.95,0.04,400,40,10,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37483810838905141459312911957423352390730228282284508325603887723158414916776,0xa66b0dc5d126cd76a7434ff4782acfb59c267130afea696d71fefaea98beb381,Australia vs. Egypt: O/U 2.5,BUY,BUY,1,0.9898731025012212,0.95,0.0398731025012212,7922.93,40,198.07325,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.99,0.96,0.03,267,115.25,2.316702819956616052060737527,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.99,0.96,0.03,241,115.25,2.091106290672451193058568330,same_token_side
1783108630,1783108600,30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.99,0.96,0.03,61.7,115.25,0.5353579175704989154013015184,same_token_side
